2337	15	29000000	30000000
2338	15	30000000	31000000
2339	15	31000000	32000000
2340	15	32000000	33000000
2341	15	33000000	34000000
2342	15	34000000	35000000
2343	15	35000000	36000000
2344	15	36000000	37000000
2345	15	37000000	38000000
2346	15	38000000	39000000
2347	15	39000000	40000000
2348	15	40000000	41000000
2349	15	41000000	42000000
2350	15	42000000	43000000
2351	15	43000000	44000000
2352	15	44000000	45000000
2353	15	45000000	46000000
2354	15	46000000	47000000
2355	15	47000000	48000000
2356	15	48000000	49000000
2357	15	49000000	50000000
2358	15	50000000	51000000
2359	15	51000000	52000000
2360	15	52000000	53000000
2361	15	53000000	54000000
2362	15	54000000	55000000
2363	15	55000000	56000000
2364	15	56000000	57000000
2365	15	57000000	58000000
2366	15	58000000	59000000
2367	15	59000000	60000000
2368	15	60000000	61000000
2369	15	61000000	62000000
2370	15	62000000	63000000
2371	15	63000000	64000000
2372	15	64000000	65000000
2373	15	65000000	66000000
2374	15	66000000	67000000
2375	15	67000000	68000000
2376	15	68000000	69000000
2377	15	69000000	70000000
2378	15	70000000	71000000
2379	15	71000000	72000000
2380	15	72000000	73000000
2381	15	73000000	74000000
2382	15	74000000	75000000
2383	15	75000000	76000000
2384	15	76000000	77000000
2385	15	77000000	78000000
2386	15	78000000	79000000
2387	15	79000000	80000000
2388	15	80000000	81000000
2389	15	81000000	82000000
2390	15	82000000	83000000
2391	15	83000000	84000000
2392	15	84000000	85000000
2393	15	85000000	86000000
2394	15	86000000	87000000
2395	15	87000000	88000000
2396	15	88000000	89000000
2397	15	89000000	90000000
2398	15	90000000	91000000
2399	15	91000000	92000000
2400	15	92000000	93000000
2401	15	93000000	94000000
2402	15	94000000	95000000
2403	15	95000000	96000000
2404	15	96000000	97000000
2405	15	97000000	98000000
2406	15	98000000	99000000
2407	15	99000000	100000000
2408	15	100000000	101000000
2409	16	0	1000000
2410	16	1000000	2000000
2411	16	2000000	3000000
2412	16	3000000	4000000
2413	16	4000000	5000000
2414	16	5000000	6000000
2415	16	6000000	7000000
2416	16	7000000	8000000
2417	16	8000000	9000000
2418	16	9000000	10000000
2419	16	10000000	11000000
2420	16	11000000	12000000
2421	16	12000000	13000000
2422	16	13000000	14000000
2423	16	14000000	15000000
2424	16	15000000	16000000
2425	16	16000000	17000000
2426	16	17000000	18000000
2427	16	18000000	19000000
2428	16	19000000	20000000
2429	16	20000000	21000000
2430	16	21000000	22000000
2431	16	22000000	23000000
2432	16	23000000	24000000
2433	16	24000000	25000000
2434	16	25000000	26000000
2435	16	26000000	27000000
2436	16	27000000	28000000
2437	16	28000000	29000000
2438	16	29000000	30000000
2439	16	30000000	31000000
2440	16	31000000	32000000
2441	16	32000000	33000000
2442	16	33000000	34000000
2443	16	34000000	35000000
2444	16	35000000	36000000
2453	16	44000000	45000000
2454	16	45000000	46000000
2455	16	46000000	47000000
2456	16	47000000	48000000
2457	16	48000000	49000000
2458	16	49000000	50000000
2459	16	50000000	51000000
2460	16	51000000	52000000
2461	16	52000000	53000000
2462	16	53000000	54000000
2463	16	54000000	55000000
2464	16	55000000	56000000
2465	16	56000000	57000000
2466	16	57000000	58000000
2467	16	58000000	59000000
2468	16	59000000	60000000
2469	16	60000000	61000000
2470	16	61000000	62000000
2471	16	62000000	63000000
2472	16	63000000	64000000
2473	16	64000000	65000000
2474	16	65000000	66000000
2475	16	66000000	67000000
2476	16	67000000	68000000
2477	16	68000000	69000000
2478	16	69000000	70000000
2479	16	70000000	71000000
2480	16	71000000	72000000
2481	16	72000000	73000000
2482	16	73000000	74000000
2483	16	74000000	75000000
2484	16	75000000	76000000
2485	16	76000000	77000000
2486	16	77000000	78000000
2487	16	78000000	79000000
2488	16	79000000	80000000
2489	16	80000000	81000000
2490	16	81000000	82000000
2491	16	82000000	83000000
2492	16	83000000	84000000
2493	16	84000000	85000000
2494	16	85000000	86000000
2495	16	86000000	87000000
2496	16	87000000	88000000
2497	16	88000000	89000000
2498	17	0	1000000
2499	17	1000000	2000000
2500	17	2000000	3000000
2501	17	3000000	4000000
2502	17	4000000	5000000
2503	17	5000000	6000000
2504	17	6000000	7000000
2505	17	7000000	8000000
2506	17	8000000	9000000
2507	17	9000000	10000000
2508	17	10000000	11000000
2509	17	11000000	12000000
2510	17	12000000	13000000
2511	17	13000000	14000000
2512	17	14000000	15000000
2513	17	15000000	16000000
2514	17	16000000	17000000
2515	17	17000000	18000000
2516	17	18000000	19000000
2517	17	19000000	20000000
2518	17	20000000	21000000
2519	17	21000000	22000000
2520	17	22000000	23000000
2521	17	23000000	24000000
2522	17	24000000	25000000
2523	17	25000000	26000000
2524	17	26000000	27000000
2525	17	27000000	28000000
2526	17	28000000	29000000
2527	17	29000000	30000000
2528	17	30000000	31000000
2529	17	31000000	32000000
2530	17	32000000	33000000
2531	17	33000000	34000000
2532	17	34000000	35000000
2533	17	35000000	36000000
2534	17	36000000	37000000
2535	17	37000000	38000000
2536	17	38000000	39000000
2537	17	39000000	40000000
2538	17	40000000	41000000
2539	17	41000000	42000000
2540	17	42000000	43000000
2541	17	43000000	44000000
2542	17	44000000	45000000
2543	17	45000000	46000000
2544	17	46000000	47000000
2545	17	47000000	48000000
2546	17	48000000	49000000
2547	17	49000000	50000000
2548	17	50000000	51000000
2549	17	51000000	52000000
2550	17	52000000	53000000
2551	17	53000000	54000000
2552	17	54000000	55000000
2553	17	55000000	56000000
2554	17	56000000	57000000
2555	17	57000000	58000000
2556	17	58000000	59000000
2557	17	59000000	60000000
2558	17	60000000	61000000
2559	17	61000000	62000000
2560	17	62000000	63000000
2561	17	63000000	64000000
2562	17	64000000	65000000
2563	17	65000000	66000000
2564	17	66000000	67000000
2565	17	67000000	68000000
2566	17	68000000	69000000
2567	17	69000000	70000000
2568	17	70000000	71000000
2569	17	71000000	72000000
2570	17	72000000	73000000
2571	17	73000000	74000000
2572	17	74000000	75000000
2573	17	75000000	76000000
2574	17	76000000	77000000
2575	17	77000000	78000000
2576	17	78000000	79000000
2577	18	0	1000000
2578	18	1000000	2000000
2579	18	2000000	3000000
2580	18	3000000	4000000
2581	18	4000000	5000000
2582	18	5000000	6000000
2583	18	6000000	7000000
2584	18	7000000	8000000
2585	18	8000000	9000000
2586	18	9000000	10000000
2587	18	10000000	11000000
2588	18	11000000	12000000
2589	18	12000000	13000000
2590	18	13000000	14000000
2591	18	14000000	15000000
2592	18	15000000	16000000
2593	18	16000000	17000000
2594	18	17000000	18000000
2595	18	18000000	19000000
2596	18	19000000	20000000
2597	18	20000000	21000000
2598	18	21000000	22000000
2599	18	22000000	23000000
2600	18	23000000	24000000
2601	18	24000000	25000000
2602	18	25000000	26000000
2603	18	26000000	27000000
2604	18	27000000	28000000
2605	18	28000000	29000000
2606	18	29000000	30000000
2607	18	30000000	31000000
2608	18	31000000	32000000
2609	18	32000000	33000000
2610	18	33000000	34000000
2611	18	34000000	35000000
2612	18	35000000	36000000
2613	18	36000000	37000000
2614	18	37000000	38000000
2615	18	38000000	39000000
2616	18	39000000	40000000
2617	18	40000000	41000000
2618	18	41000000	42000000
2619	18	42000000	43000000
2620	18	43000000	44000000
2621	18	44000000	45000000
2622	18	45000000	46000000
2623	18	46000000	47000000
2624	18	47000000	48000000
2625	18	48000000	49000000
2626	18	49000000	50000000
2627	18	50000000	51000000
2628	18	51000000	52000000
2629	18	52000000	53000000
2630	18	53000000	54000000
2631	18	54000000	55000000
2632	18	55000000	56000000
2633	18	56000000	57000000
2634	18	57000000	58000000
2635	18	58000000	59000000
2636	18	59000000	60000000
2637	18	60000000	61000000
2638	18	61000000	62000000
2639	18	62000000	63000000
2640	18	63000000	64000000
2641	18	64000000	65000000
2642	18	65000000	66000000
2643	18	66000000	67000000
2644	18	67000000	68000000
2645	18	68000000	69000000
2646	18	69000000	70000000
2647	18	70000000	71000000
2648	18	71000000	72000000
2649	18	72000000	73000000
2650	18	73000000	74000000
2651	18	74000000	75000000
2652	18	75000000	76000000
2653	18	76000000	77000000
2654	19	0	1000000
2655	19	1000000	2000000
2656	19	2000000	3000000
2657	19	3000000	4000000
2658	19	4000000	5000000
2659	19	5000000	6000000
2660	19	6000000	7000000
2661	19	7000000	8000000
2662	19	8000000	9000000
2663	19	9000000	10000000
2664	19	10000000	11000000
2665	19	11000000	12000000
2666	19	12000000	13000000
2667	19	13000000	14000000
2668	19	14000000	15000000
2669	19	15000000	16000000
2670	19	16000000	17000000
2671	19	17000000	18000000
2672	19	18000000	19000000
2673	19	19000000	20000000
2674	19	20000000	21000000
2675	19	21000000	22000000
2676	19	22000000	23000000
2677	19	23000000	24000000
2678	19	24000000	25000000
2686	19	32000000	33000000
2687	19	33000000	34000000
2688	19	34000000	35000000
2689	19	35000000	36000000
2690	19	36000000	37000000
2691	19	37000000	38000000
2692	19	38000000	39000000
2693	19	39000000	40000000
2694	19	40000000	41000000
2695	19	41000000	42000000
2696	19	42000000	43000000
2697	19	43000000	44000000
2698	19	44000000	45000000
2699	19	45000000	46000000
2700	19	46000000	47000000
2701	19	47000000	48000000
2702	19	48000000	49000000
2703	19	49000000	50000000
2704	19	50000000	51000000
2705	19	51000000	52000000
2706	19	52000000	53000000
2707	19	53000000	54000000
2708	19	54000000	55000000
2709	19	55000000	56000000
2710	19	56000000	57000000
2711	19	57000000	58000000
2712	19	58000000	59000000
2713	19	59000000	60000000
2714	19	60000000	61000000
2715	19	61000000	62000000
2716	19	62000000	63000000
2717	19	63000000	64000000
2718	20	0	1000000
2719	20	1000000	2000000
2720	20	2000000	3000000
2721	20	3000000	4000000
2722	20	4000000	5000000
2723	20	5000000	6000000
2724	20	6000000	7000000
2725	20	7000000	8000000
2726	20	8000000	9000000
2727	20	9000000	10000000
2728	20	10000000	11000000
2729	20	11000000	12000000
2730	20	12000000	13000000
2731	20	13000000	14000000
2732	20	14000000	15000000
2733	20	15000000	16000000
2734	20	16000000	17000000
2735	20	17000000	18000000
2736	20	18000000	19000000
2737	20	19000000	20000000
2738	20	20000000	21000000
2739	20	21000000	22000000
2740	20	22000000	23000000
2741	20	23000000	24000000
2742	20	24000000	25000000
2743	20	25000000	26000000
2744	20	26000000	27000000
2746	20	28000000	29000000
2747	20	29000000	30000000
2748	20	30000000	31000000
2749	20	31000000	32000000
2750	20	32000000	33000000
2751	20	33000000	34000000
2752	20	34000000	35000000
2753	20	35000000	36000000
2754	20	36000000	37000000
2755	20	37000000	38000000
2756	20	38000000	39000000
2757	20	39000000	40000000
2758	20	40000000	41000000
2759	20	41000000	42000000
2760	20	42000000	43000000
2761	20	43000000	44000000
2762	20	44000000	45000000
2763	20	45000000	46000000
2764	20	46000000	47000000
2765	20	47000000	48000000
2766	20	48000000	49000000
2767	20	49000000	50000000
2768	20	50000000	51000000
2769	20	51000000	52000000
2770	20	52000000	53000000
2771	20	53000000	54000000
2772	20	54000000	55000000
2773	20	55000000	56000000
2774	20	56000000	57000000
2775	20	57000000	58000000
2776	20	58000000	59000000
2777	20	59000000	60000000
2778	20	60000000	61000000
2779	20	61000000	62000000
2780	20	62000000	63000000
2790	21	9000000	10000000
2791	21	10000000	11000000
2794	21	13000000	14000000
2795	21	14000000	15000000
2796	21	15000000	16000000
2797	21	16000000	17000000
2798	21	17000000	18000000
2799	21	18000000	19000000
2800	21	19000000	20000000
2801	21	20000000	21000000
2802	21	21000000	22000000
2803	21	22000000	23000000
2804	21	23000000	24000000
2805	21	24000000	25000000
2806	21	25000000	26000000
2807	21	26000000	27000000
2808	21	27000000	28000000
2809	21	28000000	29000000
2810	21	29000000	30000000
2811	21	30000000	31000000
2812	21	31000000	32000000
2813	21	32000000	33000000
2814	21	33000000	34000000
2815	21	34000000	35000000
2816	21	35000000	36000000
2817	21	36000000	37000000
2818	21	37000000	38000000
2819	21	38000000	39000000
2820	21	39000000	40000000
2821	21	40000000	41000000
2822	21	41000000	42000000
2823	21	42000000	43000000
2824	21	43000000	44000000
2825	21	44000000	45000000
2826	21	45000000	46000000
2827	21	46000000	47000000
2842	22	14000000	15000000
2843	22	15000000	16000000
2844	22	16000000	17000000
2845	22	17000000	18000000
2846	22	18000000	19000000
2847	22	19000000	20000000
2848	22	20000000	21000000
2849	22	21000000	22000000
2850	22	22000000	23000000
2851	22	23000000	24000000
2852	22	24000000	25000000
2853	22	25000000	26000000
2854	22	26000000	27000000
2855	22	27000000	28000000
2856	22	28000000	29000000
2857	22	29000000	30000000
2858	22	30000000	31000000
2859	22	31000000	32000000
2860	22	32000000	33000000
2861	22	33000000	34000000
2862	22	34000000	35000000
2863	22	35000000	36000000
2864	22	36000000	37000000
2865	22	37000000	38000000
2866	22	38000000	39000000
2867	22	39000000	40000000
2868	22	40000000	41000000
2869	22	41000000	42000000
2870	22	42000000	43000000
2871	22	43000000	44000000
2872	22	44000000	45000000
2873	22	45000000	46000000
2874	22	46000000	47000000
2875	22	47000000	48000000
2876	22	48000000	49000000
2877	22	49000000	50000000
2878	23	0	1000000
2879	23	1000000	2000000
2880	23	2000000	3000000
2881	23	3000000	4000000
2882	23	4000000	5000000
2883	23	5000000	6000000
2884	23	6000000	7000000
2885	23	7000000	8000000
2886	23	8000000	9000000
2887	23	9000000	10000000
2888	23	10000000	11000000
2889	23	11000000	12000000
2890	23	12000000	13000000
2891	23	13000000	14000000
2892	23	14000000	15000000
2893	23	15000000	16000000
2894	23	16000000	17000000
2895	23	17000000	18000000
2896	23	18000000	19000000
2897	23	19000000	20000000
2898	23	20000000	21000000
2899	23	21000000	22000000
2900	23	22000000	23000000
2901	23	23000000	24000000
2902	23	24000000	25000000
2903	23	25000000	26000000
2904	23	26000000	27000000
2905	23	27000000	28000000
2906	23	28000000	29000000
2907	23	29000000	30000000
2908	23	30000000	31000000
2909	23	31000000	32000000
2910	23	32000000	33000000
2911	23	33000000	34000000
2912	23	34000000	35000000
2913	23	35000000	36000000
2914	23	36000000	37000000
2915	23	37000000	38000000
2916	23	38000000	39000000
2917	23	39000000	40000000
2918	23	40000000	41000000
2919	23	41000000	42000000
2920	23	42000000	43000000
2921	23	43000000	44000000
2922	23	44000000	45000000
2923	23	45000000	46000000
2924	23	46000000	47000000
2925	23	47000000	48000000
2926	23	48000000	49000000
2927	23	49000000	50000000
2928	23	50000000	51000000
2929	23	51000000	52000000
2930	23	52000000	53000000
2931	23	53000000	54000000
2932	23	54000000	55000000
2933	23	55000000	56000000
2934	23	56000000	57000000
2935	23	57000000	58000000
2936	23	58000000	59000000
2939	23	61000000	62000000
2940	23	62000000	63000000
2941	23	63000000	64000000
2942	23	64000000	65000000
2943	23	65000000	66000000
2944	23	66000000	67000000
2945	23	67000000	68000000
2946	23	68000000	69000000
2947	23	69000000	70000000
2948	23	70000000	71000000
2949	23	71000000	72000000
2950	23	72000000	73000000
2951	23	73000000	74000000
2952	23	74000000	75000000
2953	23	75000000	76000000
2954	23	76000000	77000000
2955	23	77000000	78000000
2956	23	78000000	79000000
2957	23	79000000	80000000
2958	23	80000000	81000000
2959	23	81000000	82000000
2960	23	82000000	83000000
2961	23	83000000	84000000
2962	23	84000000	85000000
2963	23	85000000	86000000
2964	23	86000000	87000000
2965	23	87000000	88000000
2966	23	88000000	89000000
2967	23	89000000	90000000
2968	23	90000000	91000000
2969	23	91000000	92000000
2970	23	92000000	93000000
2971	23	93000000	94000000
2972	23	94000000	95000000
2973	23	95000000	96000000
2974	23	96000000	97000000
2975	23	97000000	98000000
2976	23	98000000	99000000
2977	23	99000000	100000000
2978	23	100000000	101000000
2979	23	101000000	102000000
2980	23	102000000	103000000
2981	23	103000000	104000000
2982	23	104000000	105000000
2983	23	105000000	106000000
2984	23	106000000	107000000
2985	23	107000000	108000000
2986	23	108000000	109000000
2987	23	109000000	110000000
2988	23	110000000	111000000
2989	23	111000000	112000000
2990	23	112000000	113000000
2991	23	113000000	114000000
2992	23	114000000	115000000
2993	23	115000000	116000000
2994	23	116000000	117000000
2995	23	117000000	118000000
2996	23	118000000	119000000
2997	23	119000000	120000000
2998	23	120000000	121000000
2999	23	121000000	122000000
3000	23	122000000	123000000
3001	23	123000000	124000000
3002	23	124000000	125000000
3003	23	125000000	126000000
3004	23	126000000	127000000
3005	23	127000000	128000000
3006	23	128000000	129000000
3007	23	129000000	130000000
3008	23	130000000	131000000
3009	23	131000000	132000000
3010	23	132000000	133000000
3011	23	133000000	134000000
3012	23	134000000	135000000
3013	23	135000000	136000000
3014	23	136000000	137000000
3015	23	137000000	138000000
3016	23	138000000	139000000
3017	23	139000000	140000000
3018	23	140000000	141000000
3019	23	141000000	142000000
3020	23	142000000	143000000
3021	23	143000000	144000000
3022	23	144000000	145000000
3023	23	145000000	146000000
3024	23	146000000	147000000
3025	23	147000000	148000000
3026	23	148000000	149000000
3027	23	149000000	150000000
3028	23	150000000	151000000
3029	23	151000000	152000000
3030	23	152000000	153000000
3031	23	153000000	154000000
3032	23	154000000	155000000
3033	24	0	1000000
3034	24	1000000	2000000
3035	24	2000000	3000000
3036	24	3000000	4000000
3037	24	4000000	5000000
3038	24	5000000	6000000
3039	24	6000000	7000000
3040	24	7000000	8000000
3041	24	8000000	9000000
3042	24	9000000	10000000
3043	24	10000000	11000000
3044	24	11000000	12000000
3045	24	12000000	13000000
3046	24	13000000	14000000
3047	24	14000000	15000000
3048	24	15000000	16000000
3049	24	16000000	17000000
3050	24	17000000	18000000
3051	24	18000000	19000000
3052	24	19000000	20000000
3053	24	20000000	21000000
3054	24	21000000	22000000
3055	24	22000000	23000000
3056	24	23000000	24000000
3057	24	24000000	25000000
3058	24	25000000	26000000
3059	24	26000000	27000000
3060	24	27000000	28000000
3090	24	57000000	58000000
